01-12-2025,Monday,I Arabic I Comp. Sc. I Comp. Sc. KSK I Comp. Sc. O Level I English Lit. I Persian I Principles of Economics I Punjabi,II English
02-12-2025,Tuesday,I English I English KSK I English O Level,II Arabic II Comp. Sc. II English Lit. II French II Principles of Banking II Punjabi II Urdu Advance
03-12-2025,Wednesday,I Business Math I Fine Arts I Geography I Islamic Studies (Ele),II Business Stat II Fine Arts II Geography II Islamic Studies (Ele)
04-12-2025,Thursday,I Biology I Biology KSK I Bio O Level I Math O Level I Math I Math KSK I Edu I Philosophy,II Biology II H. & P. Edu. II Math
05-12-2025,Friday,I History of Pakistan I History of Muslim India I Stat I Princ. of Account.,
08-12-2025,Monday,I Economics I Principles of Comm.,II Pakistan Studies
09-12-2025,Tuesday,I Islamic Studies I Islamic Studies KSK I Ethics,II Commercial Geography II Economics
10-12-2025,Wednesday,I Chem I Chem KSK I Chem O Level I Psy,II History of Muslim India II History of Pakistan II Stat
11-12-2025,Thursday,,II Physics II Civics II Persian
12-12-2025,Friday,I Al Quran I Al Quran KSK I Religious Education,
15-12-2025,Monday,I Pak Culture I Urdu I Urdu KSK,II Edu II Philosophy II Princ. of Account.
16-12-2025,Tuesday,,II Chem II Psy
17-12-2025,Wednesday,I H. & P. Edu.,II Al Quran II Religious Education
18-12-2025,Thursday,I Civics I French I Physics I Physics KSK I Physics O Level I Urdu Advance,II Pak Culture II Urdu
